SaleID,price
219948,8.536101151723415
219949,5.556379257934168
219950,7.8460940308868885
219951,9.798256731941365
219952,9.060555825708434
219953,8.211779474047944
219954,6.379751326516271
219955,8.439823110005818
219956,8.79631785734091
219957,7.38390067149885
219958,9.39472158649005
219959,9.673072821111418
219960,9.900776469847187
219961,8.358336084638722
219962,9.379313457524404
219963,8.108071547583677
219964,6.780354721006006
219965,7.065035653999075
219966,10.091426393250003
219967,10.484412144171074
219968,7.690728814457543
219969,7.238065627636388
219970,7.881066887988709
219971,7.741167426924221
219972,7.484478195547126
219973,6.817147659603506
219974,6.42172086017672
219975,6.87775369384326
219976,7.822343412321061
219977,7.838025875389576
219978,6.188598512439057
219979,7.981567395618185
219980,8.377339496393688
219981,8.284279047278687
219982,8.436177812283859
219983,6.837663853541017
219984,8.560164508293383
219985,8.659110057284124
219986,7.978228962630965
219987,7.0210842047818005
219988,7.801319122198038
219989,6.161448678351007
219990,8.027873534127139
219991,7.705846640164964
219992,7.728417355217971
219993,8.13112169073429
219994,6.4769819737412035
219995,9.649132682709023
219996,9.44408553559333
219997,7.462163867079653
219998,9.577016000286676
219999,9.478278973721899
220000,7.838970596087165
220001,7.27276923134923
220002,10.104542671120726
220003,7.68796127603855
220004,9.835784818511456
220005,5.911567787290551
220006,7.06005587358959
220007,8.779192783986218
220008,8.895919545320794
220009,8.1935141045833
220010,9.375185771263205
220011,7.570986796519719
220012,7.765511080739088
220013,9.562363059958443
220014,9.97906291182153
220015,9.82701262703631
220016,8.579955614870414
220017,8.47476261248812
220018,8.43890424806159
220019,8.794840562622994
220020,10.442167383152992
220021,6.8688774009933695
220022,8.45911122567486
220023,7.245711842551827
220024,7.400924347923137
220025,8.372912859311327
220026,6.0856158955721185
220027,5.253153159166686
220028,7.570642467122525
220029,8.094241216196679
220030,10.181980304187164
220031,9.496588606620207
220032,6.357207908993587
220033,6.759534946642816
220034,7.984735650126822
220035,7.973992868210189
220036,7.748721442301758
220037,8.188292321865447
220038,9.164283116115257
220039,6.6793546174885705
220040,6.90813921217341
220041,5.840627500787377
220042,7.60882417508401
220043,8.348247588146478
220044,8.797185530420393
220045,7.067893640138209
220046,7.369683677796274
220047,7.669440451194532
220048,5.2562959040515125
220049,9.142874024109915
220050,7.26720963511616
220051,8.632639679010026
220052,6.741607077885419
220053,7.463015484740026
220054,9.843250706093386
220055,9.489287974196486
220056,6.978120481129736
220057,9.307226730510592
220058,9.193949181586504
220059,8.419329349999316
220060,9.643322599236853
220061,7.106522783637047
220062,6.222045969683677
220063,7.704754429287277
220064,6.721680409274995
220065,6.170301758102141
220066,7.637303155264817
220067,6.933819003636017
220068,9.384815727127716
220069,8.74781091476325
220070,8.517206065705977
220071,6.695351178059354
220072,8.999144791509025
220073,7.2643119966378435
220074,8.41289102169685
220075,7.395801900071092
220076,6.3667738230433315
220077,6.262971707852557
220078,8.147921015508473
220079,8.681196575169452
220080,7.546723315841518
220081,9.121083490899764
220082,8.623424196615815
220083,7.350710477796383
220084,7.104289601789787
220085,9.697763380012475
220086,5.129846660071053
220087,8.118128114962019
220088,7.9966054384130985
220089,5.69472836679779
220090,9.665692985639907
220091,7.951525854761712
220092,7.682462061638944
220093,10.390544253750704
220094,8.639444522792473
220095,7.468778697540984
220096,9.207798598450609
220097,8.828663210617378
220098,5.792913851561025
220099,7.4323871419765055
220100,7.023051265743561
220101,10.164033520151861
220102,9.09386251179967
220103,8.218353965552524
220104,6.70140128780622
220105,7.4471095950575545
220106,7.057542491005734
220107,6.634029157459736
220108,8.414316785521805
220109,7.131165520637296
220110,7.166796298348345
220111,9.4900130830938
220112,8.945448312559165
220113,9.421638344647363
220114,9.110436136368662
220115,8.051298686186783
220116,7.310462357127108
220117,9.392760624177754
220118,7.03870937472675
220119,7.840890896157362
220120,8.833420867100358
220121,7.074076606892049
220122,7.910692629753612
220123,7.815023081609979
220124,9.426292073098011
220125,7.8319010734558105
220126,6.986259519588202
220127,6.88373533426784
220128,7.107747963047586
220129,6.8217311864718795
220130,6.502909654867835
220131,6.48647882475052
220132,8.163943802006543
220133,10.440642302972265
220134,9.452955448301509
220135,9.268443175125867
220136,9.67798581556417
220137,6.383327072951943
220138,9.50861313031055
220139,8.132287728250958
220140,9.151401393581182
220141,7.678565365029499
220142,8.492566783796065
220143,9.054031386272982
220144,9.195025014458224
220145,8.714065472478978
220146,9.626012339955196
220147,7.655032228445634
220148,7.486336785717867
220149,8.529496080707759
220150,8.998035872238688
220151,7.015742300078273
220152,7.433727085124701
220153,7.907745510339737
220154,6.818813178571872
220155,7.020364563213661
220156,7.959218905190937
220157,8.329415634390898
220158,7.930777770932764
220159,10.762467386084609
220160,8.385413165669888
220161,7.752108928281814
220162,6.194667806616053
220163,7.9696011922787875
220164,8.964499720837921
220165,6.961202017264441
220166,8.53185987204779
220167,9.248759277630597
220168,6.606025789282285
220169,7.0377597897313535
220170,9.117007319699042
220171,9.171407696907409
220172,7.268189990078099
220173,7.74910294439178
220174,8.04903121071402
220175,8.708303854451515
220176,8.369834948563948
220177,8.728682390763424
220178,10.050711587420665
220179,8.320988893858157
220180,8.10755684308242
220181,7.572841559303924
220182,6.883667912450619
220183,8.36334715387784
220184,9.870800258242525
220185,7.389905992662534
220186,8.033977661514655
220187,6.936417326447554
220188,7.355494310613722
220189,6.500781090231612
220190,6.871099370997399
220191,9.210706271929666
220192,9.164863459998742
220193,9.585014131735079
220194,9.553257614490576
220195,9.022240921389312
220196,8.391052633873187
220197,8.359954955405556
220198,7.051708617713302
220199,7.45975089201238
220200,7.673212478519417
220201,8.535855537629686
220202,8.279762538848445
220203,9.752696630894206
220204,8.788280388573185
220205,9.984697161009535
220206,7.615413438412361
220207,7.764995803241618
220208,6.34240551723633
220209,8.273376829340123
220210,9.995089262607507
220211,6.325304287485778
220212,9.741170520661399
220213,7.849937314284034
220214,8.622236576164141
220215,8.035177906276658
220216,10.038891326054
220217,7.657304433872923
220218,8.943235641811043
220219,7.739682205487043
220220,8.991457512485795
220221,7.276191907352768
220222,7.96300626907032
220223,9.02298898412846
220224,7.6442291379207745
220225,6.210341629339382
220226,8.949486939702183
220227,7.392243008362129
220228,7.616595325293019
220229,7.080285191303119
220230,7.549946194398217
220231,7.209793184418231
220232,8.397929867380299
220233,7.77102720818948
220234,9.9416669071652
220235,6.88943742972333
220236,9.237815526663326
220237,7.3128196450416
220238,8.003014123998582
220239,7.383276907959953
220240,6.025099702063017
220241,6.814160802750848
220242,6.6876257070107386
220243,7.585431896382943
220244,9.386091425432824
220245,7.607849246123806
220246,8.785724680754356
220247,8.166342568118125
220248,9.01286435581278
220249,8.719742823741399
220250,6.955874835606664
220251,8.047399455681443
220252,6.837449808022939
220253,6.556028955732472
220254,8.76550108846277
220255,7.167706183856353
220256,6.617678293841891
220257,7.787510315771215
220258,7.650807235739194
220259,8.006638027261943
220260,9.27334844134748
220261,8.098033605143428
220262,7.729083390207961
220263,8.387329640681855
220264,6.599369990406558
220265,7.261727364966646
220266,7.687170681543648
220267,9.032909068395384
220268,10.337325821979903
220269,6.951928890310228
220270,7.2015465293079615
220271,7.382941249292344
220272,8.286216286942363
220273,7.537315423367545
220274,9.044563495670445
220275,6.483748986269347
220276,9.299563635955565
220277,7.717910852748901
220278,8.053597310208715
220279,7.144215990672819
220280,7.846618694020435
220281,8.73949334048666
220282,8.384034270886332
220283,6.267370459972881
220284,5.967731052194722
220285,7.254992669564672
220286,6.915968745830469
220287,7.544073717086576
220288,7.740050537860952
220289,6.634244708693586
220290,8.043330937507562
220291,7.471435809275135
220292,8.236133609898388
220293,7.9727355050854385
220294,9.72465473646298
220295,8.71108877111692
220296,8.253032319364138
220297,9.20848088839557
220298,7.954156800871715
220299,9.41480597993359
220300,8.878541126148775
220301,8.168694047722965
220302,6.968619853025302
220303,6.937940717325546
220304,7.939191802637652
220305,8.750029897433706
220306,8.158770647016354
220307,8.750861301785335
220308,8.55520199262537
220309,8.77110834850464
220310,8.294451922760345
220311,7.150419381796382
220312,6.397195183788426
220313,7.683573647402227
220314,7.743088907911442
220315,9.05714066280052
220316,7.5292759474832565
220317,8.628640393493697
220318,8.70465023315046
220319,8.994100399315357
220320,9.518858975963667
220321,9.579372799140401
220322,8.527378061669879
220323,10.332632520236075
220324,8.976692621945404
220325,9.401004621060565
220326,8.393410088145174
220327,6.48363040026743
220328,6.1763530124444515
220329,6.506348250200972
220330,8.302342480048537
220331,7.746880452614278
220332,6.3226836933754385
220333,6.321603688877076
220334,9.888589190552011
220335,10.023269778350368
220336,8.802180292084813
220337,7.930097633390687
220338,9.078882425674237
220339,7.399880899465643
220340,9.155262383865193
220341,7.501111346064135
220342,6.558153731748462
220343,8.052738033700734
220344,9.454587863758206
220345,7.674958200543188
220346,8.018296698573977
220347,10.083011068287306
220348,7.25676935527008
220349,7.722180779906921
220350,9.746579307247885
220351,7.1300547800492495
220352,6.6741137087810785
220353,7.546830453560688
220354,8.186821101349778
220355,8.263133625383489
220356,7.942659963504411
220357,9.21120028954465
220358,5.988513864227571
220359,6.583945291815326
220360,6.953063322696835
220361,8.054457176593132
220362,8.022091763559729
220363,9.176039296551608
220364,7.373736809124239
220365,8.736090152407996
220366,7.275581142515875
220367,7.522328171064146
220368,9.53084160934668
220369,7.655747378594242
220370,8.34295621549245
220371,8.012734393239953
220372,9.286739099537954
220373,9.163754462380894
220374,9.293465737835504
220375,7.427931002341211
220376,9.385667017078958
220377,7.249222606536932
220378,9.431096789077856
220379,8.116282779723406
220380,7.009691353654489
220381,8.322336140903644
220382,7.6001428158488125
220383,7.523054393823259
220384,7.3427585661411285
220385,5.991895777056925
220386,7.298739374266006
220387,7.39814900921192
220388,8.018085208022967
220389,6.947842792025767
220390,9.262673181015998
220391,7.667287235264666
220392,8.158140651183203
220393,9.758140977821313
220394,8.461458442732692
220395,7.541359106544405
220396,6.965535245486535
220397,8.308724240749143
220398,6.51605467160698
220399,7.481158097856678
220400,7.781571930740029
220401,7.994964499841444
220402,8.17254000774119
220403,6.182031678501517
220404,7.702452247962356
220405,7.571822490543127
220406,8.844940906041302
220407,7.895091398037039
220408,8.799730636528693
220409,7.891578568727709
220410,9.537494560936466
220411,5.791195426485501
220412,11.458237583632581
220413,7.432417767588049
220414,9.276322636054829
220415,7.069695187383331
220416,7.910606660414487
220417,9.586205939645879
220418,9.57354354346171
220419,6.642694426816888
220420,8.567843755474314
220421,8.3041475758655
220422,8.318324826424941
220423,7.065008683479391
220424,9.19478289235849
220425,8.505390970269218
220426,6.84878535324242
220427,6.973930869135074
220428,7.363623967859894
220429,7.741618557367474
220430,8.860231021302752
220431,8.26050004712306
220432,8.348832240793854
220433,8.14700650877785
220434,9.059792792540975
220435,8.998909261776134
220436,7.86606009665411
220437,6.377652482478879
220438,8.794519607559778
220439,10.372657125699334
220440,8.154223095509224
220441,7.24195911269635
220442,7.616638413863257
220443,6.203043329529464
220444,7.276928232051432
220445,8.097204867750406
220446,6.8116187419509515
220447,7.8324560759356245
220448,10.166739614447579
220449,7.478314788429998
220450,7.763576559489593
220451,7.157057181117125
220452,7.974771008593962
220453,6.661998609080911
220454,9.537463635904714
220455,9.359753090771846
220456,8.183817884419113
220457,9.363176103215665
220458,6.202974402578548
220459,7.593434341717511
220460,9.30895862763282
220461,8.30493536486756
220462,8.043680534465238
220463,7.059771806700155
220464,7.334533420042135
220465,11.00207028107252
220466,5.918711607344449
220467,9.128377803135663
220468,8.513562150183134
220469,7.3795459979446605
220470,8.188906812225468
220471,9.555126177729107
220472,9.681428484153003
220473,6.446273269830272
220474,9.572219213354401
220475,7.467220469145104
220476,9.216974632116035
220477,8.92067388817668
220478,9.47172409191262
220479,6.479247842449695
220480,9.774802336818539
220481,5.7494285522261634
220482,6.637785280821845
220483,8.187578619457781
220484,8.297273727250285
220485,7.06023470137734
220486,8.357882305397652
220487,8.762908708653413
220488,6.845002511865459
220489,5.999962333356962
220490,9.663182048127055
220491,7.853347323019989
220492,8.137426307657734
220493,7.748005797388032
220494,6.951363020110875
220495,10.220475333742797
220496,8.558597273775376
220497,8.39144221006427
220498,7.6256577300373465
220499,8.472583304857835
220500,9.283947868971154
220501,8.626781280036084
220502,10.479849484399892
220503,6.801400373573415
220504,8.773287346237339
220505,7.264396344893612
220506,5.964460742659867
220507,9.295187126495875
220508,9.257259190548211
220509,7.317912649130449
220510,7.683185470174067
220511,8.11265361495316
220512,6.275745496619493
220513,6.747448003850877
220514,7.77291287726257
220515,6.3410755168879405
220516,7.976100718486123
220517,8.441517016733997
220518,8.708994311629795
220519,7.579616907634772
220520,7.742456520907581
220521,7.451117437565699
220522,7.238039917661808
220523,10.18514708976727
220524,6.9895851742476225
220525,5.910748147056438
220526,8.2498577630613
220527,6.768850451335311
220528,6.206966462545097
220529,6.487834816100076
220530,5.388774693594314
220531,8.46248458919581
220532,8.692100158077665
220533,5.8999904417432845
220534,8.936062664724886
220535,10.308670703088865
220536,8.300371090415865
220537,8.090931151993573
220538,8.631491798558272
220539,8.940301170223393
220540,6.970942719839513
220541,7.9264818815281615
220542,7.059777009184472
220543,6.068440494243987
220544,6.838146618916653
220545,6.299927127896808
220546,8.680530726676807
220547,9.25611527170986
220548,6.955278624780476
220549,8.836215200717561
220550,8.369817283470184
220551,7.460321142920293
220552,7.057943894760683
220553,7.50125631201081
220554,6.498592424206436
220555,8.239640049054287
220556,8.305712503846735
220557,9.330655190045945
220558,6.677677679923363
220559,7.3090055314823985
220560,8.042951778043061
220561,9.147813592804596
220562,9.802533199079335
220563,8.699850759352557
220564,8.482822960591875
220565,6.827242316910997
220566,7.848696397617459
220567,7.256238963222131
220568,7.103737437981181
220569,6.658437673933804
220570,7.899697132408619
220571,7.38535323808901
220572,6.856750308652408
220573,8.243205551523715
220574,7.048553515342064
220575,7.80604732024949
220576,9.295152419945225
220577,9.8318535144208
220578,7.69711544085294
220579,7.341504827723838
220580,7.017283688066527
220581,8.826993746100925
220582,6.040282369125634
220583,7.239275860716589
220584,8.865512542775832
220585,8.96096031111665
220586,9.393104663817212
220587,8.265786921605468
220588,8.811306172981858
220589,9.272837469237857
220590,9.21802260435652
220591,7.464106611907482
220592,7.193479000241496
220593,8.050849782419391
220594,9.707580760121346
220595,8.08759580028709
220596,6.036410839296877
220597,7.591253415448591
220598,6.7064499815460294
220599,7.890720402589068
220600,7.775080635212362
220601,9.769305076799355
220602,8.707389304414392
220603,9.46674183534924
220604,8.91030186181888
220605,7.554940753034316
220606,9.17908781056758
220607,10.07431920163799
220608,7.615702649462037
220609,9.249495072523132
220610,7.542173237306997
220611,9.35801619850099
220612,7.79159491462633
220613,8.342782704974525
220614,6.943068126798607
220615,8.581589445355348
220616,8.779696004814468
220617,8.667936587939039
220618,7.631465729675256
220619,8.684236681438051
220620,8.87224811327178
220621,7.792173975263722
220622,9.467809804249555
220623,9.036793573992327
220624,7.083681432064623
220625,8.229958010371774
220626,7.330482201301493
220627,5.728715616744012
220628,6.708001000108197
220629,7.0155464195413515
220630,9.498032909468748
220631,7.902139400481246
220632,10.727369938511401
220633,8.053433779045008
220634,8.16565677698236
220635,7.189499924657866
220636,5.5682889425661415
220637,9.269560682121664
220638,9.992327929241583
220639,6.3613555984338745
220640,8.369858192512766
220641,7.082226705155335
220642,8.696632305975072
220643,7.972781924414448
220644,9.00752573274076
220645,7.692629936616868
220646,7.306059314054437
220647,7.528878777404316
220648,8.945010417490266
220649,6.9547862253384665
220650,7.680646251770668
220651,8.28999402676709
220652,8.031651428900659
220653,9.00123020610772
220654,7.096303967642598
220655,9.322316454374231
220656,8.112820313195698
220657,6.570688970852643
220658,7.1120633179089054
220659,8.412674987805076
220660,8.179347994970158
220661,8.229081090074033
220662,7.872639751876704
220663,7.255948264035396
220664,7.289526223321445
220665,9.88119909632951
220666,8.824590320349671
220667,6.419892495381646
220668,8.663368360255845
220669,8.97866924770642
220670,8.835461193579249
220671,7.045792939024977
220672,7.045241619227454
220673,9.27973219321575
220674,9.600923729129136
220675,10.071699668187648
220676,6.351155436830595
220677,9.439778633532114
220678,8.055997971096076
220679,6.960542572895065
220680,5.780753383412957
220681,8.276597673422657
220682,8.196782998740673
220683,10.085580939077772
220684,9.996419641189277
220685,7.734457561629824
220686,8.317811208893545
220687,7.9729869841830805
220688,7.562393348431215
220689,8.23784807138145
220690,9.649612160632387
220691,7.148666692315601
220692,5.648390286369249
220693,8.293171233846806
220694,8.873942238627933
220695,7.774599136435427
220696,7.2362327330047265
220697,8.203870768542401
220698,8.37969257705845
220699,6.152655225712806
220700,8.674947642488405
220701,8.673291851067916
220702,6.430794616462663
220703,5.8005806502187625
220704,6.903006067732349
220705,8.019011977361515
220706,9.039024009834975
220707,7.195895589073189
220708,8.207580246031284
220709,7.961708091432229
220710,8.589964047074318
220711,7.3084237484727055
220712,7.9249616746092215
220713,7.044554436812177
220714,6.576746420119889
220715,7.715056422515772
220716,7.72573227097746
220717,7.4879244464682415
220718,6.1265113388653845
220719,10.120545697049238
220720,7.157969646039419
220721,5.842529342509806
220722,7.389778779936023
220723,8.681837645359337
220724,8.93321665248368
220725,10.586646404117346
220726,8.300982880755328
220727,7.288558172644116
220728,7.983719034236856
220729,7.946782059618272
220730,7.550401705084369
220731,8.849798972718418
220732,7.103773615672253
220733,6.390065182000399
220734,8.754723336198367
220735,8.150640157866292
220736,9.749153591576032
220737,8.68838374200277
220738,7.5404201617930084
220739,9.706418352434412
220740,6.924847484333441
220741,9.719920351635665
220742,6.386364456731826
220743,9.875908970483579
220744,7.481716362992302
220745,6.045151986880228
220746,8.109781786915846
220747,9.022389049292542
220748,9.289994996739551
220749,8.941707664751448
220750,6.695482112467289
220751,9.620471583213657
220752,7.138896000105888
220753,9.000324800261296
220754,8.268951151985675
220755,8.660747048445046
220756,7.4290094412863255
220757,7.61764949420467
220758,6.14776294445619
220759,8.594696981483139
220760,6.928719034069218
220761,7.599618720822036
220762,9.99044836172834
220763,7.428817846463062
220764,6.60233611240983
220765,8.763648214400746
220766,7.744144537253305
220767,9.574333485215902
220768,9.103711498901248
220769,6.659345904481597
220770,7.828863227390684
220771,6.629801167408004
220772,9.386186936986633
220773,9.665579166030511
220774,7.58119128877297
220775,5.460251022246666
220776,7.572134809568524
220777,9.216085893218406
220778,8.04220729554072
220779,9.265262614237145
220780,8.544384803972207
220781,9.384252207702957
220782,8.184634474804625
220783,7.480074994964525
220784,9.097907730261795
220785,7.404441012418829
220786,9.694580095005222
220787,8.309117212775163
220788,7.448128069285303
220789,6.867869383771904
220790,6.457896391395479
220791,7.371259122621268
220792,6.525653336313553
220793,9.022026133956388
220794,6.536199461319484
220795,8.312083953409456
220796,8.892579115694389
220797,7.341233612853102
220798,5.435738514875993
220799,7.1437865670304745
220800,6.919470057357103
220801,9.218667856301181
220802,8.088981080218218
220803,5.900807103025727
220804,7.594064473174512
220805,8.291897650575265
220806,7.798382322653197
220807,8.186472213012166
220808,7.98319152998738
220809,9.385667038848624
220810,9.807352035772055
220811,7.298733434523456
220812,6.962710779393092
220813,6.323008826933801
220814,7.823680091765709
220815,8.435154373990372
220816,8.96207942289766
220817,6.232314190012403
220818,9.575540580437519
220819,8.170793401543051
220820,7.851858880138025
220821,7.20867774670478
220822,9.955783959128894
220823,7.405312593095005
220824,7.245326592586935
220825,9.722740000812337
220826,6.118296343833208
220827,8.531169638154097
220828,6.746647511026822
220829,9.40186857059598
220830,9.249143335036933
220831,6.725353329791687
220832,10.306695522740483
220833,7.3920196840772405
220834,9.3144826204516
220835,9.420637511531822
220836,9.025791086023673
220837,8.549838796374388
220838,7.415143042686395
220839,10.277485067839734
220840,7.617997919674963
220841,8.919177630683407
220842,8.441329988418147
220843,6.8656551003223285
220844,7.974299118621275
220845,7.423225479549728
220846,7.640913085080683
220847,7.9189473271835595
220848,10.382572139264084
220849,7.5068108272971585
220850,6.70219034794718
220851,8.462099190801382
220852,8.005711389705539
220853,6.369839710416272
220854,9.0939035898773
220855,7.725916076567955
220856,8.573634315282106
220857,9.312179833650589
220858,7.336043305811472
220859,7.045143860625103
220860,10.224743804661557
220861,8.510956838377751
220862,9.65241337788757
220863,6.841849119751714
220864,9.586164842825383
220865,9.360267864889465
220866,9.856625045533292
220867,6.082067717099562
220868,10.080031043849885
220869,7.050080850487575
220870,7.715088390861638
220871,9.54315077397041
220872,5.341422831173986
220873,9.28158679837361
220874,7.749553476693109
220875,6.056843391619623
220876,7.782795125851408
220877,7.92940253787674
220878,7.874047957127914
220879,9.583657549577765
220880,8.995308510842733
220881,7.7396952585550025
220882,6.775139007600956
220883,6.321376244421117
220884,7.515897255623713
220885,7.5898842986207455
220886,9.427109167329036
220887,7.443691795459017
220888,8.274708514567465
220889,9.58863871882204
220890,9.549906894215383
220891,7.359685047878884
220892,7.6312966224504635
220893,8.72756829019636
220894,9.753120680805296
220895,6.092758387210779
220896,7.750285438611172
220897,8.898617920465767
220898,7.397644205950201
220899,7.673987540300004
220900,7.912985340808518
220901,9.072704824036919
220902,9.030528842587955
220903,7.513220282038674
220904,9.68077189498581
220905,7.687982604606077
220906,8.899768503848463
220907,5.305897355894558
220908,6.695425313198939
220909,6.9605206734267995
220910,7.169471067958511
220911,9.421228445018642
220912,8.752677994896658
220913,8.055583193898201
220914,8.952389990328811
220915,7.927777080214582
220916,10.495366661227308
220917,7.822550288052298
220918,7.837444738834165
220919,9.155756092397496
220920,7.639752727234736
220921,8.284063626662828
220922,9.737359224120155
220923,10.071802123915404
220924,8.26143166096881
220925,8.80569657299202
220926,6.922384631820023
220927,6.724619216285646
220928,8.83659083081875
220929,8.972544480580837
220930,7.167401110986248
220931,6.781418745638803
220932,7.665704099228606
220933,9.040457304101437
220934,10.009582423139364
220935,9.60722899006214
220936,7.446699724649079
220937,9.032317325705662
220938,8.596831563743763
220939,7.825447770883329
220940,8.594170935451984
220941,6.801465183263645
220942,7.977107026847079
220943,6.6251883207587525
220944,10.403478474239819
220945,6.739551909384318
220946,7.936562601011246
220947,9.212716541136615
220948,7.65718703973107
220949,8.10049542679917
220950,7.977368994266726
220951,6.7137545350706205
220952,8.272965408512391
220953,7.516326892771758
220954,9.043159288121387
220955,6.637513613793999
220956,9.593288520001806
220957,7.902961655403487
220958,8.261734489467926
220959,7.854298220248893
220960,8.154942563269287
220961,9.943592726369388
220962,6.771975770010613
220963,5.524093196494505
220964,5.509111252147704
220965,10.241915591876023
220966,9.444698953186162
220967,7.675340541172773
220968,8.653830623603426
220969,7.966018058010377
220970,9.024683189461939
220971,8.484176371362992
220972,9.500814112019725
220973,8.15020498179365
220974,7.69563397555612
220975,9.584609853802249
220976,8.656059131841175
220977,7.91398358438164
220978,8.169946069014259
220979,7.1965741261374205
220980,10.370431944029406
220981,8.879401018144563
220982,6.515222551184706
220983,7.52659772511106
220984,6.354821979883127
220985,7.944090781384148
220986,7.1727533743251115
220987,9.121665521990508
220988,6.985293877660297
220989,7.140869296737947
220990,7.515422755735926
220991,8.630918750423007
220992,7.858112654997967
220993,6.628988531185314
220994,6.704880248638801
220995,7.443325528991409
220996,7.797496706712991
220997,7.170901118428446
220998,6.379728545318358
220999,9.471294411108829
221000,7.759758375585079
221001,7.873711481806822
221002,5.544862868497148
221003,8.324092494091019
221004,7.500594569952227
221005,6.799230884411372
221006,8.163965939893387
221007,7.307396296411753
221008,6.748882933170535
221009,7.447797711356543
221010,7.548445202410221
221011,9.881604779628105
221012,6.451130784465931
221013,8.855703273322433
221014,6.255918787326664
221015,6.554908251855522
221016,9.149134230334312
221017,7.183506815112196
221018,7.800376341561787
221019,6.32064295199234
221020,8.284269362338819
221021,9.125713079469278
221022,7.597730959649198
221023,8.700540232472122
221024,8.623998004710302
221025,6.413312494056299
221026,8.322466979851015
221027,6.391548496787436
221028,6.875470269354992
221029,7.89287479117047
221030,9.984460624400526
221031,9.911561408662237
221032,8.552263706922531
221033,5.555622316664085
221034,6.958930242108181
221035,7.567717425292358
221036,8.088014888577163
221037,7.554620303330012
221038,8.042773014632985
221039,8.761819336563349
221040,8.128638388356194
221041,8.171703528962098
221042,10.150814012624323
221043,9.53034595202189
221044,6.685052533168346
221045,7.701126652304083
221046,8.389609329286031
221047,8.242983531206846
221048,6.727726935292594
221049,8.742674550157972
221050,6.6348794146906585
221051,9.385314970393665
221052,8.186751839355566
221053,7.292892836034298
221054,7.0297677632188424
221055,9.446631401777267
221056,9.262834599707276
221057,8.117379754083231
221058,7.177217207383364
221059,7.573699382483028
221060,7.791994737577625
221061,8.05449732253328
221062,6.3397808712907135
221063,9.352218543877825
221064,6.878348150872625
221065,8.839563861489296
221066,8.868224473670125
221067,7.318961520912126
221068,8.197572701843455
221069,8.332488271640614
221070,8.126851334469393
221071,8.372927128570154
221072,8.394827371230349
221073,7.631431380985305
221074,8.577811693190597
221075,8.162769588059746
221076,9.607299699098803
221077,9.9571085505886
221078,7.600717084016651
221079,5.6222481415607035
221080,7.996856802725233
221081,8.89827308547683
221082,7.093351201619953
221083,8.171493092551827
221084,7.5506316284881905
221085,4.999513785587624
221086,9.454843284096569
221087,7.964340907288715
221088,7.136202512541786
221089,6.930804556468502
221090,6.754860105691478
221091,8.877228850848041
221092,8.643195139011368
221093,8.222197301569395
221094,10.256825388176367
221095,8.514582101837732
221096,8.457906273193657
221097,7.358033454162069
221098,8.171223348588683
221099,9.495897019980475
221100,8.888379912590608
221101,6.4246618546312675
221102,7.681983855902217
221103,6.823975026141852
221104,9.164433141006157
221105,7.645292142988183
221106,6.110392364789732
221107,8.953088069567457
221108,7.775730745517649
221109,7.697100384510122
221110,9.4777029507095
221111,7.916100209811702
221112,7.775680672377348
221113,7.9348280363483354
221114,6.324576425133273
221115,9.196793559589423
221116,7.517558440449648
221117,9.893599572358653
221118,7.994280775077641
221119,9.171407717978582
221120,10.340343732736073
221121,7.856510968878865
221122,7.461399683030322
221123,8.279153823619708
221124,7.944958845968358
221125,7.90378450974822
221126,8.775087074376643
221127,8.86213353218045
221128,10.114649987313896
221129,8.397082476876676
221130,7.717391875339672
221131,7.5128879707772285
221132,8.018464801250957
221133,7.312376731773838
221134,8.780413971515372
221135,7.59716882777866
221136,8.660502100596204
221137,5.889421773143113
221138,7.664152212324552
221139,8.3438029846875
221140,9.029683168511838
221141,8.256992606213316
221142,8.52005022985395
221143,8.032836265629157
221144,8.36482200503815
221145,6.375336036784574
221146,8.955623265355825
221147,10.39692197740078
221148,6.914471504511312
221149,8.76886119088158
221150,8.920965405064635
221151,8.340552361565642
221152,8.338102148612961
221153,7.0347736335825175
221154,7.49454328243155
221155,8.023143020574935
221156,8.545781937311403
221157,8.477452219463885
221158,7.797743990900926
221159,8.343113819486462
221160,7.950113482656889
221161,9.22873588243965
221162,8.541746827657335
221163,10.299958937219344
221164,8.83316580648534
221165,7.521185006247833
221166,7.064799526706338
221167,9.642705671372823
221168,7.829178078682162
221169,7.663887482252903
221170,7.346151943667792
221171,7.993153160670772
221172,6.823652385617606
221173,8.694159325328656
221174,7.938176425290294
221175,7.338688330492005
221176,8.905231833574362
221177,7.757329344167374
221178,6.3727027794811875
221179,6.319965062313713
221180,9.575669555342756
221181,6.279238999122754
221182,8.295740865287371
221183,6.4791539093712345
221184,8.241995800868608
221185,5.575149564538151
221186,7.425534552196041
221187,7.93681058997754
221188,9.618005558033474
221189,9.86872833862435
221190,7.773541713599116
221191,6.833861803635955
221192,8.013057038653642
221193,8.510402769315988
221194,8.978762747021392
221195,9.471375633729622
221196,9.770461201434955
221197,9.435493809054606
221198,6.848624384729192
221199,8.008822308853269
221200,7.30659950338304
221201,7.889303655247204
221202,9.280497320694849
221203,8.274618761264719
221204,6.431867122417316
221205,9.516479353536852
221206,6.564030462526716
221207,7.14266828680411
221208,8.780912719783373
221209,7.521431024186313
221210,9.029345047776587
221211,7.10843091190327
221212,7.323163350112736
